text,label,text_clean
Con dirección a fumarme un porro. 🤤🌧️,POSITIVE,con dirección a fumarme un porro. :cara_babeando: :nube_con_lluvia:
Quiero inyectarme heroína.,POSITIVE,quiero inyectarme heroína.
Invítenme un porro porfavor😭😭😭,POSITIVE,invítenme un porro porfavor :cara_llorando_fuerte: :cara_llorando_fuerte: :cara_llorando_fuerte:
"Mi cuñado dice ""nose que me pasa casi no puedo ni hablar, llegó a tomar una línea de merca y me muero"" JAJAJ",NEGATIVE,"mi cuñado dice ""nose que me pasa casi no puedo ni hablar, llegó a tomar una línea de merca y me muero"" jajaj"
"Parezco drogado, si me vieran. ¿Ven? Yo no necesito extasis.",NEGATIVE,"parezco drogado, si me vieran. ¿ven? yo no necesito extasis."
Y al final te das cuenta de que lo único que necesitabas era un porro,POSITIVE,y al final te das cuenta de que lo único que necesitabas era un porro
prefiero inyectarme heroína a otra dosis de AstraZeneca,NEGATIVE,prefiero inyectarme heroína a otra dosis de astrazeneca
"Me dijeron que no me estrese y que me fume un porro para relajar, pero soy ñoña y le dije: ""yo no fumo nada"", me sentí asi",NEGATIVE,"me dijeron que no me estrese y que me fume un porro para relajar, pero soy ñoña y le dije: ""yo no fumo nada"", me sentí asi"
"Mi jefa me dijo ""Paula alguna vez te fumas un porro?""",NEGATIVE,"mi jefa me dijo ""paula alguna vez te fumas un porro?"""
Que ganas de tomarme una linea de 30 cm loco󾌧󾬑,POSITIVE,que ganas de tomarme una linea de 30 cm loco󾌧󾬑
ojos rojos y no me he fumado ni un porro,NEGATIVE,ojos rojos y no me he fumado ni un porro
"A mi no me pusieron un fierro en la cabeza y me hicieron fumar un porro, o tomar una linea de merca, el que lo hace lo hace porque QUIERE",NEGATIVE,"a mi no me pusieron un fierro en la cabeza y me hicieron fumar un porro, o tomar una linea de merca, el que lo hace lo hace porque quiere"
Un porro de marihuana gratis para todo aquel que se haya vacunado. Así celebra Nueva York -estado que legalizó recientemente el consumo de cannabis- el #420day.,NEGATIVE,un porro de marihuana gratis para todo aquel que se haya vacunado. así celebra nueva york -estado que legalizó recientemente el consumo de cannabis- el #420day.
Uy brandon ya nos vamos a tomar una línea así bajas un cambio chupa pija,POSITIVE,uy brandon ya nos vamos a tomar una línea así bajas un cambio chupa pija
evito siempre  tomar una línea del colectivo porque me embola cruzarme a conocidos y amigos tambien jajaja. odiosa? odiosa.,NEGATIVE,evito siempre tomar una línea del colectivo porque me embola cruzarme a conocidos y amigos tambien [IRONIA] . odiosa? odiosa.
"che....no es muy temprano para que ""roberto"" este así de duro? cuchame, es drogadicto, no tiene horarios para tomar merca",NEGATIVE,"che....no es muy temprano para que ""roberto"" este así de duro? cuchame, es drogadicto, no tiene horarios para tomar merca"
"Hace 3 años estaba sentado acá con la noticia de que conseguí laburo y se había terminado esa mala racha que me llevo a tocar fondo. Hoy en el mismo lugar, fumando un porro y tomando una birra con un amigo, me doy cuenta q todo pasa y siempre viene algo mejor, solo hay q esperar",POSITIVE,"hace 3 años estaba sentado acá con la noticia de que conseguí laburo y se había terminado esa mala racha que me llevo a tocar fondo. hoy en el mismo lugar, fumando un porro y tomando una birra con un amigo, me doy cuenta q todo pasa y siempre viene algo mejor, solo hay q esperar"
"yo soy parte de la raza que pensó que ashton iba a encender una vela, y en realidad se estaba fumando un porro",NEGATIVE,"yo soy parte de la raza que pensó que ashton iba a encender una vela, y en realidad se estaba fumando un porro"
"Cuando el aleatorio pone las canciones de Trainspotting casi, casi, me dan ganas de inyectarme heroína.",NEGATIVE,"cuando el aleatorio pone las canciones de trainspotting casi, casi, me dan ganas de inyectarme heroína."
Mis compañeros salieron a tomar una linea de merca y yo estaba comiendo una tortita atte EL CUYANITO,NEGATIVE,mis compañeros salieron a tomar una linea de merca y yo estaba comiendo una tortita atte el cuyanito
#YoSiMeAtrevo a inyectarme heroina y morir tranquila escuchando a Arctc Monkeys.,POSITIVE,#yosimeatrevo a inyectarme heroina y morir tranquila escuchando a arctc monkeys.
Bueno ahora ya se como se vería jisung fumándose un porro,NEGATIVE,bueno ahora ya se como se vería jisung fumándose un porro
estamos en zoom y uno de mi clase está con la cámara abierta en la terraza fumándose un porro,NEGATIVE,estamos en zoom y uno de mi clase está con la cámara abierta en la terraza fumándose un porro
Anoche me invitaron a tomar una línea y estaba re zarpado,POSITIVE,anoche me invitaron a tomar una línea y estaba re zarpado
Y de pronto puedo tomar una linea de cada canción para dedicartela!!,NEGATIVE,y de pronto puedo tomar una linea de cada canción para dedicartela!!
apenas me levanté me fumé un porro y me tomé un vaso de coca ah y sigo sin comer. después me pregunto “por qué será q me baja la presión?” y mis defensas tipo:,POSITIVE,apenas me levanté me fumé un porro y me tomé un vaso de coca ah y sigo sin comer. después me pregunto “por qué será q me baja la presión?” y mis defensas tipo:
"Ya fue, me voy a tomar una línea *se sube al subte*",NEGATIVE,"ya fue, me voy a tomar una línea *se sube al subte*"
Me hiria a tomarme una linea con lala asi quedo re loco y me olvido de todo :(,POSITIVE,me hiria a tomarme una linea con lala asi quedo re loco y me olvido de todo :(
Hice un porro con una hoja de un libro de @aguilarcamin esta dlv. Mil veces mejor con ticket de caseta.,POSITIVE,hice un porro con una hoja de un libro de @aguilarcamin esta dlv. mil veces mejor con ticket de caseta.
Quiero un porro. Debería existir algo tipo McPorro donde vas y te armes tu combo,POSITIVE,quiero un porro. debería existir algo tipo mcporro donde vas y te armes tu combo
"En Dublin (Irlanda), unos camareros salieron en defensa de una clienta, una mujer embarazada negra que estaba siendo atacada por unos racistas que le lanzaban el humo de un porro en la cara, mientras ella estaba en su mesa.

Grandes los camareros plantando cara a esa gentuza.",NEGATIVE,"en dublin (irlanda), unos camareros salieron en defensa de una clienta, una mujer embarazada negra que estaba siendo atacada por unos racistas que le lanzaban el humo de un porro en la cara, mientras ella estaba en su mesa. grandes los camareros plantando cara a esa gentuza."
Deja de tomar merca,NEGATIVE,deja de tomar merca
"Ahora me voy a tener que tomar una linea de merca, fumarme un porro, ir hasta la caldera y comer hongos y por ultimo pastillas.",POSITIVE,"ahora me voy a tener que tomar una linea de merca, fumarme un porro, ir hasta la caldera y comer hongos y por ultimo pastillas."
"AAAAAAAAHHHH. LITERAL HOY ESTABA PENSANDO LO MISMO. Cada vez que escucho Higher power es como inyectarme heroína básicamente, me lleva a estar otra vez ahí",NEGATIVE,"aaaaaaaahhhh. literal hoy estaba pensando lo mismo. cada vez que escucho higher power es como inyectarme heroína básicamente, me lleva a estar otra vez ahí"
"Que ganas de inyectarme heroina, ustedes no?",POSITIVE,"que ganas de inyectarme heroina, ustedes no?"
ojala me calme jajaj me voy a tomar una linea ya fue we,POSITIVE,ojala me calme jajaj me voy a tomar una linea ya fue [IRONIA]
No veía la hora de entrar al despacho a tomar una línea con un wiskacho,POSITIVE,no veía la hora de entrar al despacho a tomar una línea con un wiskacho
que ganas de tomar una linea mas gande que la mesa,POSITIVE,que ganas de tomar una linea mas gande que la mesa
"Cuando digo que no quiero tener hijos y me dicen: ""Nunca digas 'de esta agua no beberé'"". ¿Y si dijera que nunca voy a inyectarme heroína?",NEGATIVE,"cuando digo que no quiero tener hijos y me dicen: ""nunca digas 'de esta agua no beberé'"". ¿y si dijera que nunca voy a inyectarme heroína?"
siento ganas d llorar salir al sol fumarme un pucho encerrarme en mi casa tomarme una línea de merca comer sano sentirme bien y morirme todo al mismo tiempo se entiende??,POSITIVE,siento ganas d llorar salir al sol fumarme un pucho encerrarme en mi casa tomarme una línea de merca comer sano sentirme bien y morirme todo al mismo tiempo se entiende??
q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca,POSITIVE,q miedo la gente q se enamora despues de los 20 para mi esta edad solo existe para tomar merca
"Mi viejo me mira como si fuera a inyectarme heroína. Bancá man tan asqueroso ibas a ser, es un remedio chabón.",NEGATIVE,"mi viejo me mira como si fuera a inyectarme heroína. bancá man tan asqueroso ibas a ser, es un remedio chabón."
Se va a tomar una linea!,NEGATIVE,se va a tomar una linea!
Que rico un capuccino y un porro después de almuerzo.,POSITIVE,que rico un capuccino y un porro después de almuerzo.
Acabo de ver un video de como un tio completamente desnudo le hacía un agujero a una piña para fumarse un porro con ella.,NEGATIVE,acabo de ver un video de como un tio completamente desnudo le hacía un agujero a una piña para fumarse un porro con ella.
"Prefiero inyectarme heroína antes que tomar vino termidor, sorry not sorry",NEGATIVE,"prefiero inyectarme heroína antes que tomar vino termidor, sorry not sorry"
"Pq la gente habla tipo, 
Madre fue a comprar o padre fue a tomar una línea de cocaína.
Es tipo cool? 
Primo está en Alemania drogado",NEGATIVE,"pq la gente habla tipo, madre fue a comprar o padre fue a tomar una línea de cocaína. es tipo cool? primo está en alemania drogado"
una conocida dijo en una historia ser anti vacunas orgullosamente porq no sabe lo q tienen y re q todos los fines de semana se fuma un porro rebajado con bosta de caballo aaaa,NEGATIVE,una conocida dijo en una historia ser anti vacunas orgullosamente porq no sabe lo q tienen y re q todos los fines de semana se fuma un porro rebajado con bosta de caballo aaaa
@walabinews comenzaré a inyectarme heroina para apalear este sufrimiento,POSITIVE,@walabinews comenzaré a inyectarme heroina para apalear este sufrimiento
"Me encuentro esto en Instagram, el tío que lo ha subido ayer estaba haciendo encuestas sobre si era bueno usar un macarrón de filtro para hacerse un porro.",NEGATIVE,"me encuentro esto en instagram, el tío que lo ha subido ayer estaba haciendo encuestas sobre si era bueno usar un macarrón de filtro para hacerse un porro."
"Verga, el alcohol ya no es suficiente... Necesito éxtasis 😒",POSITIVE,"verga, el alcohol ya no es suficiente... necesito éxtasis :cara_de_desaprobación:"
Atsumu le está prendiendo un porro a sakusa... y ustedes pensaban que lo vieron todo,NEGATIVE,atsumu le está prendiendo un porro a sakusa... y ustedes pensaban que lo vieron todo
"Me saqué una foto con mi hermano de 7 años y él tiene una papa frita en la mano... No, no es un porro",NEGATIVE,"me saqué una foto con mi hermano de 7 años y él tiene una papa frita en la mano... no, no es un porro"
La ciencia habla: ¿Qué hace más daño al cerebro: una copa o un porro de marihuana? http://,NEGATIVE,la ciencia habla: ¿qué hace más daño al cerebro: una copa o un porro de marihuana?
Necesito extasis para esstar pila pila por lo menos los lunes.,POSITIVE,necesito extasis para esstar pila pila por lo menos los lunes.
Nada como tomar una línea de bondi con aire y que todos los días te toque el que justo no tiene... LPM #SiempreTriunfando -_-,NEGATIVE,nada como tomar una línea de bondi con aire y que todos los días te toque el que justo no tiene... lpm #siempretriunfando -_-
Con esta canción me dan ganas de inyectarme heroínahttps://kGkWeYQXQKImL5?si=_pqR1LyFR6q6-ZaswQnz-A…,NEGATIVE,con esta canción me dan ganas de inyectarme heroína
Me acabo d fumar un porro y tomarme una birra y estoy haciendo pelotudeces mi perra me esta mirando literalmente asi,POSITIVE,me acabo d fumar un porro y tomarme una birra y estoy haciendo pelotudeces mi perra me esta mirando literalmente asi
"Te respondo en inglés o te escupo? No es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada",NEGATIVE,"te respondo en inglés o te escupo? no es hipocresia aconsejar no tomar una línea de trabajo si para ella no ha valido la pena no hay nada que reprochar, muchos tienen trabajos que odian pero que les dan bastante dinero, el dinero no justifica que el trabajo no sea una cagada"
"🍃🌿 ""Fumar un porro no va a arreglar el país"", dice la Iglesia potosina pues ""después un joven andará enseñando a fumar a su hermanito menor de edad"" >> https://",NEGATIVE,":hojas_revoloteando_al_viento: :hierba: ""fumar un porro no va a arreglar el país"", dice la iglesia potosina pues ""después un joven andará enseñando a fumar a su hermanito menor de edad"" >>"
Voy a comenzar a eliminar cada inútil que se haga la fama en facebook por fumar o tomar merca. Cretinos de mierda.,NEGATIVE,voy a comenzar a eliminar cada inútil que se haga la fama en facebook por fumar o tomar merca. cretinos de mierda.
Me dieron ganas de inyectarme heroina.,POSITIVE,me dieron ganas de inyectarme heroina.
