text,label,drug,text_clean
"Tomarme una linea, niña, encima de tu foto es la única manera de tener cerca tu rostrooo",POSITIVE,Cocaína,"tomarme una linea, niña, encima de tu foto es la única manera de tener cerca tu rostrooo"
Venía re depre. Me fumé un porro y ahora estoy pasando por 3 estados y se los voy a mostrar con imágenes en perfecto orden,POSITIVE,Marihuana,venía re depre. me fumé un porro y ahora estoy pasando por 3 estados y se los voy a mostrar con imágenes en perfecto orden
"Eso es lo malo de ser un porro inculto 
y no un verdadero político.",NEGATIVE,Marihuana,eso es lo malo de ser un porro inculto y no un verdadero político.
Me acabo de fumar un porro y nadie lo ha notado,POSITIVE,Marihuana,me acabo de fumar un porro y nadie lo ha notado
"¿Sabéis lo que harán los contrarios a la legalización de la Marihuana? Exacto, fumarse un porro.",NEGATIVE,Marihuana,"¿sabéis lo que harán los contrarios a la legalización de la marihuana? exacto, fumarse un porro."
Dios que sarna tik tok como pueden consumir eso prefiero inyectarme heroína en el ojo,NEGATIVE,Heroína,dios que sarna tik tok como pueden consumir eso prefiero inyectarme heroína en el ojo
"Grandes esperanzas a medida que Macedonia del Norte apunta al potencial del cannabis. Después de recibir una sentencia suspendida por posesión de cannabis el año pasado, [PERSONA] salió del juzgado y encendió un porro mientras las cámaras rodaban. https://",NEGATIVE,Marihuana,"grandes esperanzas a medida que macedonia del norte apunta al potencial del cannabis. después de recibir una sentencia suspendida por posesión de cannabis el año pasado, [PERSONA] salió del juzgado y encendió un porro mientras las cámaras rodaban."
Si me acuesto tarde mis viejos piensan que me quedo despierta para inyectarme heroína tranquila,NEGATIVE,Heroína,si me acuesto tarde mis viejos piensan que me quedo despierta para inyectarme heroína tranquila
Cuando revisas tu mochila y encontras esto... tan tomada estoy que no recuerdo cuándo empecé a inyectarme heroína?,POSITIVE,Heroína,cuando revisas tu mochila y encontras esto... tan tomada estoy que no recuerdo cuándo empecé a inyectarme heroína?
"Bueno, el vecino que escuchaba Perdiendo el Control de Miguel Mateos hace unos deías, hoy está escuchando: We Are the World. Me voy a tomar una raya de alcohol en gel y vuelvo.",NEGATIVE,Cocaína,"bueno, el vecino que escuchaba perdiendo el control de miguel mateos hace unos deías, hoy está escuchando: [IRONIA] [IRONIA] the world. me voy a tomar una raya de alcohol en gel y vuelvo."
"A la [ANATOMIA], voy a inyectarme heroína en mi letrina... adiós !!!",POSITIVE,Heroína,"a la [ANATOMIA], voy a inyectarme heroína en mi letrina... adiós !!!"
Quiero un porro. Debería existir algo tipo Mcporro donde vas y te armes tu combo,POSITIVE,Marihuana,quiero un porro. debería existir algo tipo mcporro donde vas y te armes tu combo
"parece que ese que esta al lado de jenna esta fumandose un porro, tremenda fiesta",NEGATIVE,Marihuana,"parece que ese que esta al lado de jenna esta fumandose un porro, tremenda fiesta"
Me estoy leyendo El Aleph de Borges y es como si me estuviera fumando un porro constante.,NEGATIVE,Marihuana,me estoy leyendo el aleph de borges y es como si me estuviera fumando un porro constante.
¿Tienes extasis? Necesito extasis:c,POSITIVE,Ecstasy,¿tienes extasis? necesito extasis:c
"Aunque igual me gustaría inyectarme heroína, es como, mi fantasía sexual.",POSITIVE,Heroína,"aunque igual me gustaría inyectarme heroína, es como, mi fantasía sexual."
"Si piensas que los cambios que piden las personas se hace de un deía para otro...entonces tampoco entiendes nada. Habia que partir por cambiar parte del gabinete para tomar una linea meás social y que tampoco es la solución, pero hay que partir con algo.",NEGATIVE,Cocaína,"si piensas que los cambios que piden las personas se hace de un deía para otro...entonces tampoco entiendes nada. habia que partir por cambiar parte del gabinete para tomar una linea meás social y que tampoco es la solución, pero hay que partir con algo."
"Tomar merca, eso es lo que va",POSITIVE,Cocaína,"tomar merca, eso es lo que va"
"si me decían que tomar merca todos los deías te garantizaba un sueldazo, tampoco lo creía.",NEGATIVE,Cocaína,"si me decían que tomar merca todos los deías te garantizaba un sueldazo, tampoco lo creía."
"Llegaron 2 0km para la #Linea85#Linea85 t.co/nmjKgie44s Aunque sea super causalidad, cada vez que decido tomarme una línea nueva PUM... en el deía se anuncia nuevas unidades.",NEGATIVE,Cocaína,"llegaron 2 0km para la #linea85#linea85 t.co/nmjkgie44s aunque sea super causalidad, cada vez que decido tomarme una línea nueva pum... en el deía se anuncia nuevas unidades."
"Se habrán apostado algo con [PERSONA] a ver quién hablaba meás tiempo sin tomar merca, y sin que se note?",NEGATIVE,Cocaína,"se habrán apostado algo con [PERSONA] a ver quién hablaba meás tiempo sin tomar merca, y sin que se note?"
aquí pueden verme en mi meáxima expresión armando un porro rodeado de plantas de marihuana,POSITIVE,Marihuana,aquí pueden verme en mi meáxima expresión armando un porro rodeado de plantas de marihuana
NUNCA! NUNCA vayan a tomar una línea meóvil con  ES LA PEOR DECISIÓN QUE PUEDAN TOMAR!,NEGATIVE,Cocaína,nunca! nunca vayan a tomar una línea meóvil con es la peor decisión que puedan tomar!
"Soñé que me asaltaban nuevamente y para dejarme ir, me pedían inyectarme heroína 🤔.",NEGATIVE,Heroína,"soñé que me asaltaban nuevamente y para dejarme ir, me pedían inyectarme heroína :cara_pensativa: ."
se pusieron a pensar que ya muchos dejamos de disfrutar de caminar en la calle (a cualquier hora) por miedo a que nos roben? hasta ir a la parada es feo Y hasta ya deje de tomarme una linea de colectivo para no ir con miedo,NEGATIVE,Cocaína,se pusieron a pensar que ya muchos dejamos de disfrutar de caminar en la calle (a cualquier hora) por miedo a que nos roben? hasta ir a la parada es feo y hasta ya deje de tomarme una linea de colectivo para no ir con miedo
unas ganas de estar en La Plata fumandome un porro con mis amigos y viendo qué fiesta under hay este fin de semana o a cual cervecería caemos en happy hour,POSITIVE,Marihuana,unas ganas de estar en la plata fumandome un porro con mis amigos y viendo qué fiesta under hay este fin de semana o a cual cervecería caemos en happy hour
"Este señor empieza a asomar sus viles intenciones. No, no es chistoso. Y por cierto, para este tipo, dar un show mañanero donde denuesta, calumnia, divide, ataca y genera odio, es trabajar. Tenemos por presidente a un porro resentido que busca venganza.",NEGATIVE,Marihuana,"este señor empieza a asomar sus viles intenciones. no, no es chistoso. y por cierto, para este tipo, dar un show mañanero donde denuesta, calumnia, divide, ataca y genera odio, es trabajar. tenemos por presidente a un porro resentido que busca venganza."
"¿Cómo dicen que los grupos familiares no son entretenidos? La secuencia de lo ocurre con una imagen que envía una teía, lo que responde otra teía  y la forma en la que mi papá la manda a fumarse un porro y a que no haga comentarios xenófobos😂, no tiene precio.",NEGATIVE,Marihuana,"¿cómo dicen que los grupos familiares no son entretenidos? la secuencia de lo ocurre con una imagen que envía una teía, lo que responde otra teía y la forma en la que mi papá la manda a fumarse un porro y a que no haga comentarios xenófobos :cara_llorando_de_risa: , no tiene precio."
"Como cuando piensas que habías perdido un porro, pero a mitad del otro porro que armaste te encuentras el porro perdido😅",POSITIVE,Marihuana,"como cuando piensas que habías perdido un porro, pero a mitad del otro porro que armaste te encuentras el porro perdido :cara_sonriendo_con_sudor_frío:"
"Sal afuera a vociferar eso! por) necesito ""extasis"" para' poder ver el Sol sin pestañeos! RTRTRT : Ahora es que está empesando  la noche!",POSITIVE,Ecstasy,"sal afuera a vociferar eso! por) necesito ""extasis"" para' poder ver el sol sin pestañeos! rtrtrt : ahora es que está empesando la noche!"
"que ganas de tomarme una línea. La del 59, que me lleva a mi casa.",NEGATIVE,Cocaína,"que ganas de tomarme una línea. la del 59, que me lleva a mi casa."
"Tengo miedo a no sobrevivir esta noche, mezcla de angustia con ganas de tomar merca.",POSITIVE,Cocaína,"tengo miedo a no sobrevivir esta noche, mezcla de angustia con ganas de tomar merca."
Le ves la cara a [PERSONA] y sentís que siempre se puede tomar una raya meás.,NEGATIVE,Cocaína,le ves la cara a [PERSONA] y sentís que siempre se puede tomar una raya meás.
"[PERSONA], un porro octagenario ?artid=47605&cat=66#.YFM_dhhgvmc.twitter…",NEGATIVE,Marihuana,"[PERSONA], un porro octagenario ?artid=47605&cat=66#.yfm_dhhgvmc.twitter…"
"Estoy fastidiado, he escuchado Pink Floyd toda la tarde, y la noche está tan aburrida que podría inyectarme heroína para poder sentir algo.",POSITIVE,Heroína,"estoy fastidiado, he escuchado pink floyd toda la tarde, y la noche está tan aburrida que podría inyectarme heroína para poder sentir algo."
"Les cuento que no conseguía dormir, encontré este video en YouTube y la mejor parte fue en el minuto 22 cuando lo pausé y me salí a fumar un porro.",POSITIVE,Marihuana,"les cuento que no conseguía dormir, encontré este video en youtube y la mejor parte fue en el minuto 22 cuando lo pausé y me salí a fumar un porro."
"No hay meás, eres una usurpadora o usurpador, borrar un porro de una foto no la convierte en tuya. Suplantación de identidad    https://",NEGATIVE,Marihuana,"no hay meás, eres una usurpadora o usurpador, borrar un porro de una foto no la convierte en tuya. suplantación de identidad"
Necesito Éxtasis :s,POSITIVE,Ecstasy,necesito éxtasis :s
me voy a tomar una linea desde tu abdomen,POSITIVE,Cocaína,me voy a tomar una linea desde tu abdomen
yo solo me senté a su lado en una hora de guardia  x.com/reallyele/stat… yo solo creí que tenía un porro pero me lo había fumado,POSITIVE,Marihuana,yo solo me senté a su lado en una hora de guardia x.com/reallyele/stat… yo solo creí que tenía un porro pero me lo había fumado
quien para tomar una línea en mi [ANATOMIA],POSITIVE,Cocaína,quien para tomar una línea en mi [ANATOMIA]
"Ayer me fume un porro y me puse a freír mars. Como ya he dicho estaba fumado, improvisando y se me derretian en la mano. 

Look 3/10
Taste [DISCRIMINACION]/10",POSITIVE,Marihuana,"ayer me fume un porro y me puse a freír mars. como ya he dicho estaba fumado, improvisando y se me derretian en la mano. look 3/10 taste [DISCRIMINACION]/10"
"Entre que tengo el pelo corto, estoy despeinada y se me irritaron los ojos parezco que vengo de inyectarme heroína.",NEGATIVE,Heroína,"entre que tengo el pelo corto, estoy despeinada y se me irritaron los ojos parezco que vengo de inyectarme heroína."
hoy nos han preguntado unos chavales que si sabíamos de algún sitio donde hicieran cachimbas y luego ha venido otro pavo a pedirnos papel para liarse un porro.... teú crees que esta chavala sacada de la casa de la padrera tiene pinta de fumar cachimba y porros amor💞💞???,NEGATIVE,Marihuana,hoy nos han preguntado unos chavales que si sabíamos de algún sitio donde hicieran cachimbas y luego ha venido otro pavo a pedirnos papel para liarse un porro.... teú crees que esta chavala sacada de la casa de la padrera tiene pinta de fumar cachimba y porros amor :corazones_giratorios: :corazones_giratorios: ???
"Se llama perspectiva y puntos de fuga. No se trata de tomar una linea recta y arrastrarla a cualquier lugar de la cancha, no funciona asi",NEGATIVE,Cocaína,"se llama perspectiva y puntos de fuga. no se trata de tomar una linea recta y arrastrarla a cualquier lugar de la cancha, no funciona asi"
El especial de THC es buenísimo: están explicando las mejores formas de tomar merca con disimulo. Parece un programa instructivo.,NEGATIVE,Cocaína,el especial de thc es buenísimo: están explicando las mejores formas de tomar merca con disimulo. parece un programa instructivo.
"quiero ver una peli como la gente, toy viendo a unos desgraciados tomar merca... que emboleee",NEGATIVE,Cocaína,"quiero ver una peli como la gente, toy viendo a unos desgraciados tomar merca... que emboleee"
"Me fumé un porro y puse babasonicos, soy ella por la casa",POSITIVE,Marihuana,"me fumé un porro y puse babasonicos, soy ella por la casa"
Si hay algo que yo no podría hacer sería inyectarme heroina,NEGATIVE,Heroína,si hay algo que yo no podría hacer sería inyectarme heroina
Que ganas de inyectarme heroina y morirme de sobredosis,POSITIVE,Heroína,que ganas de inyectarme heroina y morirme de sobredosis
Soñé que me fumaba un porro con dos desconocidas y me agarraba covid!!!!!!!!!!,NEGATIVE,Marihuana,soñé que me fumaba un porro con dos desconocidas y me agarraba covid!!!!!!!!!!
Necesito éxtasis mental.,NEGATIVE,Ecstasy,necesito éxtasis mental.
2022 y sigue habiendo gente que sube que se va a fumar un porro o tomar una linea que gente [INSULTO]!,NEGATIVE,Cocaína,2022 y sigue habiendo gente que sube que se va a fumar un porro o tomar una linea que gente [INSULTO]!
Consultorio jurídico ¿Puedo invitar? ¿Es delito invitar a un colega a fumar o darle una china para que se haga un porro? ➜https://,NEGATIVE,Marihuana,consultorio jurídico ¿puedo invitar? ¿es delito invitar a un colega a fumar o darle una china para que se haga un porro? ➜
"Necesito inyectarme heroina ya, o no voy a poder seguir trabajando.",POSITIVE,Heroína,"necesito inyectarme heroina ya, o no voy a poder seguir trabajando."
todas pensando que tenía un cuadernito y crayones para pintar y el flaco se está armando un porro JAJAJAJAJAJ,NEGATIVE,Marihuana,todas pensando que tenía un cuadernito y crayones para pintar y el flaco se está armando un porro jajajajajaj
